s,dc_theory_hz,dc_sim_hz
0.2069230769230769,0.005943789519714948,0.012803961135633217
0.24141025641025637,0.16712475918543362,0.13536537371710494
0.27589743589743587,1.0977322188099934,0.8060816239310268
0.31038461538461537,2.7193612605371715,2.3760176322602056
0.34487179487179487,3.8751305654501738,3.78116794400043
0.37935897435897437,4.3240017910798,4.189486852784557
0.4138461538461538,4.413389607838807,4.547701523270325
0.44833333333333325,4.379564775788779,4.441964299009023
0.48282051282051275,4.315698602224603,4.158648263111362
0.5173076923076922,4.251953631127743,3.737895904650574
