s,Re_Hz,f_Hz,theory_mag_Hz,sim_mag_Hz
0.2269230769230769,1361.5384615384614,5.0,5.909697290496771,5.624419982389818
0.2269230769230769,1361.5384615384614,10.0,5.996781719272814,5.705344564153858
0.2269230769230769,1361.5384615384614,50.0,4.203549246078829,4.203389536918553
0.2269230769230769,1361.5384615384614,100.0,3.1089779692627473,2.966420647148326
0.2269230769230769,1361.5384615384614,200.0,2.3609486096351984,2.210465694211394
0.2269230769230769,1361.5384615384614,400.0,1.8592001487490326,1.6997342081968068
0.295,1770.0,5.0,6.400347168641913,6.296962869450838
0.295,1770.0,10.0,6.5021434816118395,6.808724222871511
0.295,1770.0,50.0,7.276096446029326,7.2042120378442425
0.295,1770.0,100.0,5.471837687564709,5.5634135884459885
0.295,1770.0,200.0,4.365521457998926,3.8629662237246793
0.295,1770.0,400.0,3.5458522728375472,3.7696344823509746
0.34038461538461534,2042.3076923076922,5.0,6.314653002136623,6.18898509737367
0.34038461538461534,2042.3076923076922,10.0,6.368076254998295,6.1868719754273735
0.34038461538461534,2042.3076923076922,50.0,7.858644721522417,7.907611076930044
0.34038461538461534,2042.3076923076922,100.0,6.28364049450006,5.632929207098069
0.34038461538461534,2042.3076923076922,200.0,5.124559287029519,4.91185959706303
0.34038461538461534,2042.3076923076922,400.0,4.225786024909452,4.005787414214901
0.3857692307692307,2314.6153846153843,5.0,6.240428575320511,6.157895735858338
0.3857692307692307,2314.6153846153843,10.0,6.269729535105198,6.169181470932158
0.3857692307692307,2314.6153846153843,50.0,7.4318263082027665,7.545702033602961
0.3857692307692307,2314.6153846153843,100.0,6.904714006486529,6.718046118026325
0.3857692307692307,2314.6153846153843,200.0,5.62565239808312,4.905414998813696
0.3857692307692307,2314.6153846153843,400.0,4.7014322010505385,4.5724810990193845
0.43115384615384605,2586.923076923076,5.0,6.188124282386347,6.011314179984718
0.43115384615384605,2586.923076923076,10.0,6.205456597543379,5.947719351873708
0.43115384615384605,2586.923076923076,50.0,6.933079620804197,6.679281693948462
0.43115384615384605,2586.923076923076,100.0,7.471626383507416,7.227481276818526
0.43115384615384605,2586.923076923076,200.0,5.959835962084175,5.993921545390833
0.43115384615384605,2586.923076923076,400.0,5.0496388125688405,5.306220225338741
